614,116
610,116
608,116
628,116
603,116
615,116
601,115
602,116
616,116
619,116
612,116
604,116
600,116
614,116
605,116
585,116
594,116
598,116
613,116
618,116
605,116
594,116
614,116
607,116
623,116
599,116
610,116
597,116
603,116
610,116
611,116
624,115
608,116
611,116
596,116
613,115
607,115
598,116
596,116
593,116
598,116
603,116
620,116
635,116
606,116
607,116
613,115
620,115
619,116
600,116
610,116
622,116
606,116
612,115
602,116
599,116
609,115
609,116
599,116
614,116
615,116
627,116
606,116
616,116
597,116
599,115
611,115
595,116
611,116
613,116
596,116
602,115
606,116
609,116
616,116
615,116
612,116
623,116
615,116
604,116
612,116
631,116
604,116
610,116
610,116
600,116
605,116
600,116
619,116
615,115
589,116
616,116
606,116
605,116
599,116
589,116
603,116
580,116
601,116
605,116
605,116
608,116
604,116
605,116
601,115
633,115
625,116
623,116
624,116
617,116
606,116
598,116
612,116
618,116
611,116
597,115
598,116
596,115
599,116
595,116
603,116
583,116
601,115
593,116
609,116
601,116
611,115
632,116
601,116
594,116
615,116
611,115
613,116
619,116
622,115
612,116
587,116
607,116
606,116
605,116
612,116
616,116
604,116
598,116
625,115
611,116
608,116
598,116
605,116
596,116
617,116
602,116
609,116
605,116
617,115
610,116
602,116
612,116
609,116
589,115
595,116
613,115
617,116
606,116
614,116
612,116
605,116
634,116
604,116
608,116
610,115
604,116
615,116
620,116
619,116
588,115
603,115
576,116
594,116
600,116
596,115
619,116
601,116
598,116
610,116
613,116
609,116
627,116
592,116
597,116
628,116
604,116
613,116
601,116
625,116
599,116
607,116
606,116
586,116
614,116
607,116
604,116
610,116
609,116
596,116
596,116
584,116
605,116
595,116
631,116
596,116
594,116
616,116
604,116
585,116
594,116
605,116
625,116
602,116
605,116
608,116
602,116
600,116
602,116
598,116
600,115
617,116
615,116
600,116
616,116
588,116
616,116
594,116
585,116
590,116
614,116
606,116
607,116
606,116
610,116
610,116
603,116
598,115
607,116
610,116
599,116
620,116
612,116
608,116
611,116
595,116
612,116
596,116
617,116
608,116
604,116
594,116
601,115
